7,67.52068698248476
7,56.1413022399489
7,27.090094659325135
7,27.60076672026135
7,71.44348972188041
7,36.02218826611608
7,19.051636049362727
7,24.02252634608782
7,64.51187638084734
7,37.06105244014871
7,21.141213043705413
7,20.089030738010425
7,17.29065263660237
7,56.64640645936566
8,101.56156291757137
8,35.973029609227964
8,73.53925041028255
8,65.37522065559972
8,14.534676490118857
8,60.142607847633435
8,39.39469704848737
8,22.310346077778348
8,20.553572865978754
8,33.24069451010521
8,16.55500977522394
8,17.53830665558279
8,15.907185522167891
8,14.879419144267276
8,12.84740041017807
8,68.98180612021793
8,18.750492443314364
8,21.203570851561818
8,47.21117842505028
8,57.33139813185455
9,90.80928808781736
9,73.72180234712462
9,22.76825947123688
9,20.926856821469773
9,62.3434008366379
9,23.46118568027507
9,74.2587287394724
9,81.43171375245566
9,26.00008796404291
9,14.385018284470114
9,16.439306126631536
9,18.422279840466977
9,13.403972492438038
9,63.17976857561876
9,16.823480822631815
9,16.497276295233135
9,20.073737444515636
9,36.374784249684026
9,16.454106947518273
9,59.95742642499548
10,101.26436255945
10,81.64588271007949
10,84.24154023045928
10,51.71248479397577
10,58.478364827624674
10,18.86819928106915
10,57.051400191714144
10,16.417928522051472
10,77.83632637553465
10,46.17589125734504
10,22.863085008274716
10,25.070387259716885
10,20.19999357159488
10,70.65013363681211
10,28.649152886057085
10,17.862265099028253
10,52.51788417653466
10,16.387876985270687
10,77.88586915193011
10,34.64979208147693
11,96.69292329750407
11,83.86726262267439
11,56.27630111412573
11,78.00282289527206
11,33.322852409234486
11,70.40982522449131
11,20.356484307178153
11,34.29299200485173
11,25.222013198644884
11,64.51764428927808
11,42.56436650898463
11,34.09089387107648
11,28.681242596294112
11,35.55600672212028
11,69.54806086214205
11,20.364000817075052
11,58.77141528689857
11,27.536019790930933
11,18.724187559945786
11,92.7824213999954
12,101.16159037462901
12,99.10935266941992
12,27.735836051997126
12,22.7310437804801
12,16.386004499266924
12,37.22965692066408
12,39.58499536966177
12,18.045323175010495
12,34.398623884524724
12,55.235331629077066
12,32.29623981561895
12,83.1336688207639
12,19.633148344064328
12,70.79394259105734
12,15.720376988750425
12,15.895753909740037
12,76.53164310480521
12,12.445351748218977
12,39.18083998227701
12,46.96687286472536
13,103.96174909053005
13,88.24610717263532
13,71.10213814659251
13,72.50249719829414
13,34.54140947932707
13,71.88026400643446
13,22.28202707161668
13,28.78902520699103
13,48.36694443959095
13,48.70221868640513
13,39.217100769262245
13,28.453910453366777
13,64.01590198400038
13,23.06621979763424
13,14.544997475049259
13,38.51590561234735
13,21.30141055416182
13,47.4152562515239
13,62.97822511987013
13,12.463183587092674
14,101.30954021459156
14,82.01320881682936
14,17.892134368332176
14,98.11013341820096
14,69.99139215934656
14,26.24106657566243
14,28.941143295497092
14,53.643310185889504
14,75.08750093158484
14,47.45975540104405
14,33.02564387858056
14,38.661207969834685
14,13.098508350170363
14,23.194237105624477
14,44.69325652170384
14,23.027698979401755
14,84.67734175469371
14,22.004538684537067
14,14.348596628240891
14,12.468453922013907
15,96.82642781035173
15,85.59461631007612
15,17.201786741836962
15,96.71793974130514
15,42.42060074184635
15,70.08952611793958
15,14.69730244268355
15,47.41795807815145
15,18.982127273661256
15,33.32511641809576
15,15.996167310117027
15,29.356633738063504
15,25.51192149677896
15,20.643110971841935
15,22.747331802934827
15,75.23618414848873
15,22.933673994664534
15,48.170839517800864
15,22.97942638812232
15,69.5486308252934
16,101.36844509008046
16,87.26761464517156
16,105.3546270930912
16,75.05150812021188
16,15.663667621095492
16,37.841261664194676
16,48.16966667493381
16,48.477402164774304
16,16.215309879934452
16,34.101026124194995
16,42.034435769553795
16,21.469285888390534
16,15.116988957974602
16,36.95087126633732
16,15.196455979808153
16,42.972083301647956
16,31.119475556389197
16,15.155391842841217
16,15.566208305333637
16,13.99574923986315
17,95.03424003881014
17,101.90474849174063
17,39.75476685476116
17,14.359652137441982
17,30.564054522816694
17,18.048220762848707
17,14.71896629560764
17,18.98865383430777
17,37.861514586261585
17,41.808423819063805
17,34.726270861966235
17,69.05715566905936
17,22.013993014915343
17,15.802222098702206
17,22.67287316542981
17,15.532538012039941
17,22.563274485180298
17,46.04744684023057
17,24.029502869156858
17,14.923810159456838
18,101.91534114062331
18,99.55328262730114
18,46.54871263418109
18,31.919010754760617
18,21.208664758477674
18,105.7871235283852
18,54.86150525610072
18,79.24729489524543
18,43.930051412233176
18,44.27813530739525
18,18.317575830778466
18,52.92644633843636
18,22.717594509775786
18,21.580253934878712
18,18.024173223336252
18,18.791934891329948
18,16.536699137949565
18,23.78118847078975
18,74.5359481498634
18,97.00376579134237
19,82.84153088852632
19,95.34881179755297
19,96.320448817438
19,37.812950394971075
19,50.3197016678877
19,95.28868883251943
19,16.23472292592157
19,52.393493964429666
19,72.51932208201416
19,49.54625570146839
19,45.24355463787164
19,22.499446853564073
19,48.93278333248398
19,16.484609863738097
19,30.509584247302424
19,71.16667639897443
19,73.93679449802387
19,71.05454871712199
19,18.11342610575008
19,27.352193042464183
20,86.51236850310876
20,101.06159472622461
20,47.569404435214864
20,42.53436155132403
20,39.902836726703484
20,27.877623081301568
20,14.573320324189357
20,29.62031257840092
20,48.67850471358671
20,70.38314620557068
20,75.2057832622716
20,56.24034851606422
20,28.762905618760627
20,16.318972307362873
20,21.821291324298933
20,23.799946089709675
20,43.9829890979922
20,25.954603230309857
20,42.30510241385964
20,93.66922266961112
21,101.7527634734521
21,90.8627736245965
21,17.267637874299588
21,19.635530017234476
21,21.933875732341537
21,72.78914829858799
21,47.53315403661978
21,36.80271050436031
21,47.8300019326498
21,14.047046661645348
21,69.12957491737019
21,64.97144252983392
21,86.80155930920291
21,28.536603338925445
21,20.503933437241038
21,14.342275773716908
21,14.844086286757966
21,14.914951873095067
21,17.388257094197773
21,28.808070681211465
22,93.2228626397789
22,94.99934304431993
22,31.601571011413956
22,24.307555958186175
22,60.42883176535611
22,44.79029608975523
22,70.45614007289291
22,39.06239912464165
22,37.53607086510072
22,24.294737943505417
22,62.151597269030646
22,42.54307371745886
22,21.160572755296442
22,12.859442492279081
22,20.552778695214787
22,10.672952920610335
22,17.763145539409713
22,67.88030687001302
22,93.13015178042146
22,80.49573875506094
23,107.20508901507641
23,101.31119389965556
23,97.37971527679858
23,24.202380113870298
23,70.61569987767402
23,21.535709317764105
23,29.602151994965478
23,20.553111127701523
23,58.27272965231889
23,21.307334756106265
23,71.37951490374685
23,14.302932919751692
23,20.10077050049874
23,78.12414953497007
23,17.097085664627908
23,43.23589414782401
23,31.036255100824732
23,29.544500966175
23,68.7102869498755
23,64.36134716369877
24,97.44973729787002
24,101.24778980294371
24,72.21450195477483
24,69.6329023759367
24,71.60239154906277
24,25.506923330917584
24,11.293142784694194
24,75.61465494979686
24,51.495837061660346
24,80.59476020257624
24,72.5709974438549
24,64.65273333680383
24,27.286534542870704
24,25.93103748572185
24,23.300385819977333
24,47.5690210068727
24,81.19949390075931
24,20.11341725680208
24,17.351096253474815
24,14.357340677335264
25,102.83316991786943
25,89.95215968696162
25,80.48799287436964
25,67.42497128702281
25,31.423525597887664
25,67.300388942409
25,15.7276991429934
25,72.08467817806806
25,30.57949547404553
25,25.82840864213095
25,16.86243656326789
25,13.29664406224713
25,21.21393037676385
25,82.06346659548483
25,27.33090047848796
25,19.18984881406774
25,20.102830932142453
25,15.915787128380707
25,43.72300474589169
25,11.281024469300542
26,101.43960226097437
26,88.79864992706881
26,81.78759410901534
26,23.281778717884787
26,20.23688470154523
26,41.30980424124018
26,66.9776366402774
26,23.386614705300158
26,19.39704928255621
26,46.684423739998266
26,35.14389767851941
26,25.68335640584446
26,59.05887838126977
26,24.630645271829295
26,21.4002903281508
26,67.2260883512303
26,31.55400605806525
26,58.38586745439798
26,69.88568915984511
26,18.512113961066166
27,96.79926106676292
27,90.20115116019052
27,81.99291666433722
27,44.19403606024175
27,19.254876135687294
27,22.60088068941696
27,28.769953358992158
27,15.981530138003956
27,30.67407909822649
27,47.572561612269055
27,36.52392897170875
27,20.226954552869017
27,21.714350396361237
27,53.951516307317895
27,42.183025329221046
27,48.49862994103202
27,24.494743555683037
27,21.35141957905023
27,19.342617404997384
27,26.682656135468342
28,101.2431292583262
28,89.85670234641228
28,60.29872909558913
28,40.99377754246356
28,36.466724089000536
28,17.29443759851916
28,15.855365403531872
28,21.602478450145437
28,97.23426020182578
28,37.528777186380964
28,30.276954419810377
28,60.94531232059489
28,55.91892031276213
28,62.80905292342122
28,22.679227016797864
28,73.00009134292436
28,15.158315152949807
28,15.852030928093358
28,19.198878588330345
28,94.43914275474457
29,101.78935891488497
29,76.4507265337448
29,91.47185564690871
29,16.12944775218144
29,51.46292784643016
29,14.957570190895959
29,32.85897855158542
29,51.297239662237104
29,29.57669676756433
29,27.945741866683452
29,37.64461164089912
29,44.01715127595408
29,16.279399716733547
29,78.43740750493531
29,16.734633058898794
29,66.24755754209883
29,66.33538850303145
29,73.73637846056849
29,23.97282644808748
29,71.99970855366496
30,93.11612556663457
30,85.88559117566223
30,37.14849652640564
30,14.732846787111502
30,30.862684724033123
30,12.470901911617135
30,53.65825618522516
30,34.11902089617158
30,50.78819123897437
30,44.95677861458078
30,72.48645912458214
30,50.8048475954527
30,75.34208974106924
30,52.258380519782285
30,55.55275665420886
30,114.60888046195602
30,81.73913405234232
30,18.348579015214053
30,29.356388513787067
30,14.880898108814689
31,59.72929335102374
31,95.1667522205652
31,49.39908100148278
31,35.41035261749298
31,21.251258221890698
31,17.668288189608543
31,46.29052348434914
31,15.10607764706747
31,57.501770199084596
31,73.7273314305091
31,14.156320306901607
31,47.74704100716125
31,32.18580816825281
31,32.4924050583601
31,19.144463782168586
31,29.11458843149622
31,103.08947631482062
31,60.7070284805244
31,50.58222020960082
31,39.23954447346469
32,99.57658309095198
32,101.88148938523052
32,17.85792205955526
32,60.7151418727771
32,73.43379708705704
32,49.75434724493115
32,29.475987333528348
32,47.209827248708734
32,66.97752240200025
32,44.67408163534168
32,99.34397807093247
32,74.97200985591118
32,73.29800740129318
32,17.25081833349931
32,20.262103244687218
32,25.0653514479411
32,74.84426697599972
32,65.1042973928304
32,15.092754113418463
32,14.171647342083553
33,102.17410100296956
33,106.09299958430337
33,122.93663038487057
33,74.48325757235665
33,74.90766032965367
33,18.674328867835044
33,35.64359839090918
33,67.22349824494775
33,28.992696080667304
33,18.840839310797993
33,54.88719712439916
33,35.08570463157988
33,34.947864028811246
33,29.968949401764203
33,13.409517798553585
33,52.41362761862158
33,70.4268394506032
33,34.710803498468096
33,39.468645026021
33,42.29554791988251
34,122.55883458634912
34,103.81982906024201
34,29.303027442134944
34,23.383036480535214
34,25.284957633412443
34,69.84908447895714
34,38.96862454318036
34,64.16202820216802
34,78.74227122399348
34,41.71330308888942
34,71.7909199839895
34,13.785140878527807
34,17.562613782218893
34,39.20091616205412
34,17.927675976112877
34,41.98226293235997
34,72.34087098901308
34,13.703335610409708
34,17.49190232266787
34,67.47622687398487
35,125.65681613518274
35,99.42289136645219
35,15.575733554143918
35,40.03031506872305
35,65.24294122794356
35,68.94358684303012
35,16.554588844216084
35,64.28250651966539
35,22.261631984915365
35,48.55841238230318
35,39.09281142324262
35,34.308978981648806
35,23.10500953859116
35,25.63022535602003
35,22.62929447703434
35,14.0548190734399
35,17.3782718709868
35,23.79839724438354
35,19.90293491076674
35,31.649703366667428
36,106.54396256001587
36,99.14103602861822
36,28.05190797408072
36,62.754515936820425
36,35.27657250759268
36,43.48656080539506
36,34.0069234305116
36,32.0123780151109
36,13.967082687758358
36,38.452622076718306
36,27.71306368436607
36,42.24776037124079
36,16.711116780277347
36,50.13602287893709
36,81.15720798569559
36,17.75138178920855
36,44.493940876634305
36,14.67616661607516
36,15.61735915906151
36,14.103629422744698
37,125.89382714013118
37,100.60178901132345
37,75.66347444823616
37,78.31183611008353
37,65.24803784310525
37,36.9291534429499
37,13.957897464755787
37,108.30806608962573
37,14.8778966218842
37,30.213126898806507
37,23.214975111370475
37,14.000127880248185
37,37.8407014944947
37,64.62275312723301
37,79.83564563017127
37,18.449726426398616
37,33.404961659850194
37,79.90829043526284
37,34.61831797180211
37,15.745238838449152
38,119.24954768266997
38,75.51277745739186
38,64.22338840187209
38,22.02481702558943
38,24.197077062066196
38,96.11943664649381
38,21.163914631317596
38,14.867233860270442
38,18.942045803483886
38,13.750200564832133
38,95.4211040763774
38,36.538042703885985
38,33.38999262597941
38,63.009781693230345
38,78.91555722796751
38,17.459994653160173
38,90.45089243538239
38,31.124171826923295
38,101.104608735385
38,13.901275483991292
39,55.08220158934242
39,58.66343157670425
39,31.223138608874788
39,71.02116462929519
39,38.119969328791115
39,67.74061974282189
39,75.59541097632939
39,12.969772990897141
39,17.227442627718546
39,53.06285169914717
39,22.507162991591887
39,34.85853194204139
39,17.90378376882081
39,23.602192375504618
39,50.23415175889493
39,22.298791292129753
39,15.783871719002393
39,12.82877638141997
39,41.756218841093265
39,59.68764578587058
40,76.0296194779124
40,71.02383590409181
40,19.504394484459166
40,73.8005284598034
40,43.30872284316968
40,23.91147650374902
40,25.585245425046857
40,82.75392461470294
40,48.58027129647778
40,73.65439066448266
40,40.5192077308508
40,62.786844740894395
40,23.549032077544858
40,83.48835510768012
40,38.39490421069345
40,16.868087557153373
40,12.860086602566387
40,19.260315267430236
40,12.939455171994545
40,65.58117745964
41,83.69550458202323
41,79.59141108149
41,27.152047276217726
41,27.999493320983746
41,62.85159315004259
41,17.57501243979982
41,35.550934357168515
41,53.4481334699582
41,38.880146234495754
41,70.67653181621098
41,68.14444611471428
41,39.69329270368489
41,22.34546247243607
41,33.39147231043788
41,72.77643367252637
41,73.00304237899786
41,95.12647000677248
41,46.806955426875696
41,18.63059348907086
41,32.8908585607725
42,97.0230749033581
42,83.51235999901179
42,54.26819647994072
42,19.63360691534133
42,29.064995245274822
42,25.5045991929398
42,47.27391191350669
42,70.9028537501624
42,28.28452180842
42,21.14928468495442
42,49.600340924804705
42,30.862118152623324
42,59.79032352329466
42,87.45003380421461
42,65.92172155569762
42,26.08772793865127
42,26.383436393937668
42,20.375228987633854
42,71.11294453679119
42,67.00178355380574
43,32.57278489130586
43,60.27424509373904
43,16.487291194183687
43,50.428148755728614
43,70.9072878779677
43,67.65509897514579
43,60.81157827903551
43,59.77892310873364
43,27.04652405044135
43,68.8568538040606
43,65.53661607891107
43,30.91521300752531
43,28.99344882333861
43,73.7341889461032
43,47.839272062062825
43,27.617203032031554
43,22.444978319689604
43,17.894324174424845
43,31.886612563193676
43,23.94724997565207
44,74.19123791978943
44,70.82583610398775
44,41.79709366857524
44,35.96095522638197
44,41.6285639065144
44,19.045281726723026
44,17.62049385214184
44,59.783794786930414
44,20.584877157057903
44,36.87364487792207
44,66.99323627529223
44,102.83368773034184
44,15.616824055222168
44,29.071957664498328
44,40.583767591983246
44,26.271090039299807
44,13.451222263437417
44,64.98142691501658
44,14.735871897332723
44,16.831242297817603
45,101.71576813847555
45,74.01666722069658
45,17.959702652824095
45,36.59900171824683
45,24.890595547836533
45,45.41060172122743
45,22.74589304902892
45,41.434798765856996
45,37.87670463694882
45,23.761751377628215
45,63.566410479862945
45,29.067510166541993
45,23.403365107526486
45,28.58913477814219
45,23.324542199222932
45,44.103716866653805
45,15.176748297640701
45,29.32175810133965
45,31.140603596030797
45,13.427378075732
46,106.18882343855522
46,73.53048675776955
46,26.781002465330296
46,21.819201863835485
46,46.15672289691706
46,42.3694412641214
46,23.347567613800884
46,13.908070780320077
46,31.257545276246578
46,29.09651494524586
46,47.84665292201447
46,43.842781675262565
46,22.908415721995162
46,37.293884608934256
46,27.5406796180156
46,78.73936679943101
46,65.14184180206534
46,18.348557686016676
46,15.337032875618679
46,47.38438824581547
47,79.82788163045585
47,76.13086179168471
47,47.09742860917536
47,79.55616382218814
47,23.60882121287032
47,47.45958377111027
47,20.90662402475982
47,43.94017235623113
47,37.124326154403384
47,51.0687151716536
47,31.334562231895553
47,36.92147978966233
47,32.09358241548114
47,38.61302274329893
47,30.51916707357416
47,24.642808250027034
47,29.940074226686818
47,95.02493384350237
47,23.47169791082022
47,33.5164536153011
48,45.03145784458693
48,78.00854996094245
48,15.516063951804506
48,76.24666440128048
48,53.07434893232538
48,76.19381774676754
48,24.22235659031771
48,74.59082449469864
48,22.711603780442466
48,46.29044889349686
48,36.85066649524203
48,31.247067185866825
48,50.19747604132886
48,46.15301131540341
48,74.81070887487336
48,20.936985618423464
48,24.714257901578886
48,25.946444490211814
48,24.375002900654184
48,20.935858382229146
49,107.44033816400983
49,75.38151093696523
49,76.0593260335468
49,23.800420034418355
49,88.58104002503954
49,49.04445426664135
49,23.882232227957584
49,44.10825750556468
49,23.966939305912707
49,23.447305179802797
49,72.13809742965428
49,55.92101032896934
49,63.71014919884663
49,20.71696614877281
49,22.130852217405792
49,30.58959150161666
49,22.674219620377848
49,21.61853381629148
49,59.255887444336715
49,78.90884287283738
50,110.72059553804752
50,42.2364708055387
50,19.480624230922146
50,31.974636956742152
50,25.38185870188346
50,50.79976924319325
50,45.76246901323906
50,40.677303076883746
50,22.05208003331016
50,25.929918465058318
50,39.185614532717636
50,21.414350113093256
50,36.73059053636069
50,41.904185220790325
50,23.094929321314474
50,52.4459869092112
50,57.680156701760716
50,58.61512391786256
50,37.89222740795474
50,16.841912459615767
51,38.851808290478544
51,55.506087512772076
51,24.241721955739553
51,19.081829611384368
51,25.591140744381327
51,25.393333260564855
51,42.13065445636933
51,17.378705596710983
51,42.686706487975435
51,27.091153584376148
51,95.6182721904495
51,40.02324467458542
51,19.56910732244916
51,28.1893814626814
51,73.98680589923676
51,20.04355508241752
51,69.98526908039842
51,58.744236846336975
51,23.326783664258365
51,24.17152581704121
52,96.28687833254074
52,69.53706452938049
52,58.45554707368772
52,38.74448519613575
52,56.55566309712577
52,69.53815757836702
52,61.951309777547365
52,25.83689242688955
52,105.712224621254
52,32.47264737035562
52,21.701032230175368
52,30.680846359351516
52,38.116146494224466
52,28.359635042630277
52,75.57776594772817
52,83.8428480575829
52,27.124752852543885
52,48.18184676892603
52,29.077086565513312
52,75.58544934820063
53,109.66255618998436
53,75.5488693811692
53,17.328920466194287
53,40.50637187600488
53,30.963316777430578
53,75.22731003657628
53,24.909704029692325
53,27.931223191123433
53,79.5083535956247
53,23.86588314423014
53,53.61628980909541
53,73.68294034694773
53,54.20811872146878
53,89.29881041140408
53,32.31712766050202
53,82.92070684199895
53,26.010685527932772
53,19.111086307055007
53,44.67103890108084
53,28.551888041702046
54,103.43511590125446
54,36.6502496335257
54,42.93890904105945
54,21.808153640650414
54,102.84597767701017
54,61.010685127059865
54,37.19378724592021
54,42.65241498914425
54,18.530749487178937
54,33.907358986541055
54,33.02813445672973
54,40.18823502796267
54,31.279779752761048
54,38.42353553292802
54,62.15024628190205
54,22.622636530081806
54,26.88318129685139
54,22.463067500018315
54,19.108730044717916
54,17.712639435678224
55,107.20236745378564
55,81.53118086014993
55,23.893501130946568
55,45.53502675089599
55,53.5203387538431
55,40.979322780807045
55,89.15892770342151
55,32.70141928820753
55,49.97976616429866
55,32.791058756862704
55,19.48877267806625
55,66.71638047242143
55,51.420612949697315
55,25.300454104166555
55,22.637120278105986
55,34.54577642956772
55,19.19281513645432
55,77.25699005455502
55,22.699547986517395
55,27.327157146574297
56,103.19300145635188
56,99.080457827104
56,108.32206437634305
56,90.1999045827523
56,22.88409092204682
56,40.15874906838855
56,36.22778683984956
56,50.73582581676314
56,56.726166869513186
56,32.85210234216973
56,36.79456247455598
56,35.35756261117298
56,43.70934337562864
56,25.57600018592985
56,54.997737567998904
56,21.15238208245247
56,69.37718767971177
56,23.21815160119745
56,25.003567563169128
56,49.30353105360876
57,95.93177635002091
57,83.01294738855918
57,114.46592632792922
57,21.629830948289232
57,82.45688561734518
57,18.58908657402554
57,31.072670497725454
57,43.15632006399596
57,66.20349555137271
57,92.4711334647842
57,40.61000257337376
57,43.74436794823495
57,72.04210591113674
57,73.37338677785296
57,49.37861593847606
57,15.426509178626473
57,61.45846648126816
57,29.262206634217197
57,17.004383825667595
57,43.52550606214933
58,84.31945255896163
58,85.57874951400748
58,22.88348771472626
58,87.18835159873417
58,29.63362890609624
58,42.7617284292583
58,102.09796641165582
58,46.45509632384825
58,22.729377871675446
58,71.04664288613338
58,26.178137285987166
58,30.92828924703064
58,69.18353208428428
58,61.30288250319101
58,31.170961300156144
58,20.843658893457278
58,84.51142485948323
58,29.351691516856654
58,17.261267876304434
58,41.889189620348915
59,22.973738267289413
59,83.27743096850507
59,17.407379826453035
59,26.826895509176847
59,98.56320617922192
59,90.24260675301177
59,21.623022505734273
59,19.18068156961407
59,23.591435256810268
59,35.57199418140093
59,59.29093842733266
59,94.06435325671364
59,58.01457495717769
59,17.877591804985
59,21.304237220229243
59,22.49417156261616
59,26.042679930696096
59,17.8609724981031
59,41.637934934030284
59,12.1277966235797
60,98.7882520470788
60,88.1009307104635
60,37.66436488997708
60,23.801575232894237
60,41.35602189781545
60,30.614721516175784
60,23.752566397126557
60,73.12894676710114
60,22.349498059883423
60,22.87747094619124
60,19.212967517908307
60,99.62995362022355
60,22.53443987314644
60,21.573431282732212
60,40.26353865001691
60,19.175178504443913
60,24.232356596181205
60,17.982748172676725
60,17.767595391381953
60,24.70440219130799
61,22.822212524521962
61,90.65602121329849
61,91.90270069419734
61,107.91919677948225
61,18.047414619186227
61,107.75559951779499
61,41.99837955025922
61,33.673936748877445
61,12.70565830363706
61,19.167048553527756
61,15.11883812573042
61,46.89669385472441
61,18.021500464597207
61,25.25517626779621
61,13.062758436133494
61,13.88223410428655
61,28.453524928105253
61,19.163098378522115
61,15.203972368761557
61,17.86623400810005
62,84.6307552422315
62,32.85617631018583
62,19.180371071393083
62,98.7472023891174
62,46.778083237698006
62,72.44493714652317
62,26.47260958431148
62,19.288321634695595
62,12.488729303170619
62,18.60401713757282
62,17.61169529856308
62,88.67486200296553
62,18.41844311781516
62,18.04617736981032
62,17.932612197695235
62,15.254432976447298
62,61.548119572857104
62,55.357634942870476
62,23.547007123617494
62,58.99797704083107
63,46.69124589539772
63,100.44070078938073
63,86.38814718833562
63,49.75559551642401
63,19.169751130363572
63,81.23758371971469
63,24.40254410881992
63,25.996589164626496
63,73.91354693262316
63,22.357299906241703
63,43.71590730703979
63,57.35495345861615
63,25.53442232333648
63,24.102697534197603
63,18.437153276247564
63,16.51042019550752
63,99.02144293422249
63,42.35018418095029
63,30.975774263786747
63,22.176647303128757
64,103.01738982294114
64,99.19492510237359
64,32.922498394539794
64,19.34254025758461
64,68.41535548151678
64,55.26541216900449
64,42.75716508726627
64,112.75606313336655
64,57.38717513404281
64,32.797834558609225
64,19.323485642681344
64,59.29699891865666
64,41.983607040029575
64,49.494961020662316
64,23.974876303943006
64,99.59205126034423
64,47.592453812282756
64,22.257458928557416
64,32.10714806512162
64,26.450780510244677
65,117.8521270724089
65,19.167793140651472
65,87.44938251152699
65,90.3800588150502
65,44.30223807699928
65,41.80432427988862
65,21.062837239172573
65,68.63254477757168
65,23.317265300191252
65,44.67742052534577
65,45.7602276259435
65,18.74982687592629
65,25.28751851852348
65,114.91544003453517
65,32.27888363977743
65,23.706603698739137
65,52.31775695348506
65,40.79758807288801
65,108.0008689210506
65,19.32405959263589
66,117.39951708183959
66,115.27710433258243
66,23.25726547082977
66,46.55861237215442
66,71.45491380068
66,23.617481411542784
66,22.408518924337574
66,45.15665626064755
66,19.963368156453882
66,106.07444925011762
66,40.00608961504508
66,29.52883043120165
66,84.77247999332876
66,37.159768588671156
66,22.255235449080278
66,77.44048666795409
66,21.11259204030037
66,40.761826843931715
66,63.433617735707124
66,41.18500318675766
67,116.0278555750774
67,34.69964015643964
67,20.795516064286247
67,25.3906524841445
67,42.95617910319275
67,24.04121110576119
67,19.168792783724175
67,39.11858237894134
67,36.928447705955385
67,24.21292943486664
67,79.67176768048931
67,91.71311289406906
67,80.65262475285049
67,31.71097148601853
67,23.57276272134081
67,40.803806445544616
67,22.40764610440362
67,19.763448804391455
67,92.53906035197006
67,44.14011516334036
68,98.687817429237
68,92.92819459957566
68,28.01811974063723
68,38.81219422711113
68,97.6627990462234
68,49.751881358859166
68,54.85204375613772
68,35.928196097825065
68,39.010888145693336
68,22.829137984030904
68,23.74967712272082
68,23.260270150552163
68,40.78532417505072
68,23.888556633302642
68,23.89940968309217
68,32.831425552197594
68,37.74863468440838
68,23.29289920383339
68,93.65975494772138
68,19.24255927907914
69,88.60321458550762
69,27.89175482873389
69,41.98441573864335
69,92.68239919785293
69,37.26445760958925
69,24.888196897718107
69,27.307065794491184
69,73.11036908464165
69,80.55508707655466
69,37.33887001951446
69,40.485332600226194
69,24.911293523204325
69,21.491505964921792
69,26.66534455310083
69,14.855286415251875
69,22.099453734716924
69,44.938254509758245
69,36.93727958635722
69,25.173779646543114
69,22.59344496324375
70,92.88776449670395
